"https://www.gbif.org/publisher/4683c4b9-e22b-49c6-ae8c-df9eab11e99c[AES COLOMBIA & CÍA S.C.A. E.S.P.]","{Energy}","{CO}","3","7 417","3"
"https://www.gbif.org/publisher/ca11748e-a30a-4252-930f-bdb017e942c5[AGBAR]","{Consulting}","{ES}","1","142 194","98"
"https://www.gbif.org/publisher/f2429cd1-4d45-475c-852a-892024cb4aba[ARC - Arctic Research and Consulting DA]","{Consulting}","{NO}","1","8 914","110"
"https://www.gbif.org/publisher/6d1beb45-43bc-499a-85a0-f06f67e81591[Aguas de Bogotá S.A. E.S.P.]","{Utilities}","{CO}","1","13 280","148"
"https://www.gbif.org/publisher/620e3d31-d433-4154-9cf6-232a6a6b5e3f[Akvaplan-niva]","{Consulting}","{NO}","3","594","34"
"https://www.gbif.org/publisher/b5904aaf-02c7-4ff3-85a6-0f528dbb632e[Anadarko Colombia Company]","{Energy}","{CO}","7","1 178","66"
"https://www.gbif.org/publisher/23bc36c2-05d0-4643-88fa-d5f5a8b0f669[Andean Nature SAS]","{Consulting}","{CO}","1","217","0"
"https://www.gbif.org/publisher/df604473-66f0-444d-94c4-22795f268afe[AngloGold Ashanti Colombia S.A.S]","{Materials}","{CO}","5","87 020","293"
"https://www.gbif.org/publisher/612c9b58-e739-4af4-a038-4b3901fa5649[Asplan Viak AS]","{Engineering}","{NO}","14","3 775","549"
"https://www.gbif.org/publisher/e62a5313-e771-4c81-b6d1-cba6e4085635[Aures Bajo]","{Energy}","{CO}","2","368","75"
"https://www.gbif.org/publisher/faac8464-7152-4ccf-8488-e3b1b2bae4c4[Autopistas de la Sabana S.A.S.]","{Industrials}","{CO}","1","215","11"
"https://www.gbif.org/publisher/83500190-21b6-445c-ab2c-c0565fc0afce[Awake Travel]","{Consulting}","{CO}","1","8 644","29"
"https://www.gbif.org/publisher/eea64f26-8fd5-49fb-be7e-a1d4cfc051ee[Aïgos SAS]","{Consulting}","{CO}","3","2 404","53"
"https://www.gbif.org/publisher/fbf40481-b755-4cad-a41d-2198046ec3c6[BQB S.A.]","{Consulting}","{GT}","1","850","5"
"https://www.gbif.org/publisher/4701cb61-2296-4d74-bc87-525303218515[Basoinsa]","{Consulting}","{ES}","1","1 026","374"
"https://www.gbif.org/publisher/b2c1126d-e3b4-4619-9f94-b236dcc0a947[Biofokus]","{Consulting}","{NO}","1","716 172","1 345"
"https://www.gbif.org/publisher/a41046bd-eaca-49bf-919b-419062ffc2a2[Biolog J.B. Jordal AS]","{Consulting}","{NO}","1","177 814","836"
"https://www.gbif.org/publisher/8e6bc843-c1b4-4b10-b546-881f06049004[Biotica Consultores Ltda]","{Consulting}","{CO}","5","1 866","305"
"https://www.gbif.org/publisher/a16050e8-4090-45b6-9079-52e5f41a9a0c[Biotope]","{Consulting}","{FR}","3","5 016","0"
"https://www.gbif.org/publisher/3253886b-8413-415d-8da1-119a43f36ee4[Brandt Meio Ambiente Ltda]","{Consulting}","{BR}","4","7 079","21"
"https://www.gbif.org/publisher/c38fb00b-8564-406c-b05b-2720815a0bd0[CVRD - Reserva Natural Vale]","{Mining}","{BR}","1","17 944","584"
"https://www.gbif.org/publisher/04705896-bb99-4ddf-8679-839eff425b07[Campo Capital S.A.S.]","{Financials}","{CO}","1","1 911","0"
"https://www.gbif.org/publisher/14fb9c57-68a5-4870-b434-5355df7a9c3c[Carbones del Cerrejón Limited]","{Materials}","{CO}","9","197 100","392"
"https://www.gbif.org/publisher/edb4b7ac-479e-4f94-b161-24e5ef0b0dba[CasaLuker S.A.]","{Consumer_Staples}","{CO}","1","303","8"
"https://www.gbif.org/publisher/0fd86a13-3d0d-4d6e-b809-2811706f35d6[Celsia Colombia S.A. E.S.P.]","{Energy}","{CO}","11","55 792","88"
"https://www.gbif.org/publisher/9509cd3e-e245-4603-89da-b898819003da[Cenit Transporte y Logística de Hidrocarburos S.A.S.]","{Energy}","{CO}","16","2 120","51"
"https://www.gbif.org/publisher/bbf93124-1cc2-4cac-a101-b4412dd04e2a[Central Hidroeléctrica de Caldas S.A E.S.P]","{Energy}","{CO}","2","3 570","82"
"https://www.gbif.org/publisher/1a4f4e64-eb3d-42c3-a359-1be3869b3a20[Cerro Matoso S.A]","{Materials}","{CO}","3","19 309","282"
"https://www.gbif.org/publisher/d49251f5-379f-43b4-b747-9d8240334fa5[Chevron Australia]","{Energy}","{AU}","1","2 048","78"
"https://www.gbif.org/publisher/511edc6f-f0db-48e6-93d8-6caebac539b1[Cienciambiental Consultores S.A.]","{Consulting}","{CL}","11","13 496","61"
"https://www.gbif.org/publisher/39c2c387-6880-47fb-8e9b-75cdca2d918e[Companhia Águas de Joinville]","{Utilities}","{BR}","17","6 645","4"
"https://www.gbif.org/publisher/03a8bc52-9c2e-4aee-8dd7-9b4d279e4960[Compensation International Progress S.A. -Ciprogress Greenlife-]","{Industrials}","{CO}","1","820","110"
"https://www.gbif.org/publisher/db41c5c6-d34a-4d27-8ac9-0c8d085393f7[Concesión La Pintada S.A.S]","{Industrials}","{CO}","2","0","0"
